76.650	95.427	97.104	92.485	87.608	S
76.637	95.427	97.104	92.486	87.608	S
76.592	95.427	97.103	92.488	87.608	S
76.567	95.427	97.102	92.491	87.608	S
76.543	95.429	97.101	92.493	87.609	S
65.178	93.097	95.019	89.031	82.471	S
65.180	93.098	95.019	89.031	82.470	S
65.184	93.099	95.019	89.030	82.465	S
65.185	93.100	95.019	89.030	82.463	S
65.186	93.103	95.020	89.030	82.459	S
58.104	95.848	98.236	90.995	81.164	S
58.106	95.847	98.236	90.994	81.161	S
58.107	95.847	98.236	90.992	81.155	S
58.109	95.846	98.236	90.989	81.152	S
58.120	95.846	98.236	90.988	81.150	S
50.199	90.993	97.004	91.023	80.463	S
50.200	90.992	97.004	91.023	80.466	S
50.206	90.992	97.004	91.024	80.472	S
50.209	90.992	97.006	91.024	80.474	S
50.224	90.991	97.006	91.024	80.478	S
78.267	44.050	42.768	38.801	36.370	L
78.252	44.049	42.762	38.797	36.372	L
78.245	44.048	42.756	38.796	36.375	L
78.242	44.045	42.746	38.795	36.378	L
78.242	44.044	42.745	38.795	36.379	L
72.234	53.932	54.584	49.792	41.931	L
72.229	53.940	54.590	49.792	41.925	L
72.225	53.949	54.593	49.792	41.926	L
72.223	53.953	54.593	49.793	41.918	L
72.215	53.957	54.594	49.794	41.919	L
69.008	62.703	63.698	58.302	48.793	L
69.016	62.705	63.697	58.303	48.793	L
69.022	62.706	63.697	58.301	48.794	L
69.032	62.707	63.697	58.301	48.792	L
69.038	62.707	63.697	58.294	48.792	L
72.768	47.719	46.114	41.752	39.841	L
72.789	47.718	46.113	41.753	39.844	L
72.813	47.717	46.112	41.755	39.849	L
72.811	47.714	46.112	41.756	39.854	L
72.830	47.711	46.110	41.756	39.859	L
53.870	49.949	50.123	44.540	68.340	R
53.909	49.933	50.088	44.540	68.334	R
53.945	49.923	50.065	44.540	68.331	R
54.017	49.905	50.035	44.540	68.328	R
54.107	49.885	50.008	44.540	68.327	R
46.336	55.841	57.215	52.030	71.842	R
46.323	55.836	57.216	52.030	71.821	R
46.318	55.831	57.215	52.030	71.788	R
46.331	55.827	57.215	52.030	71.770	R
46.356	55.823	57.214	52.030	71.734	R
53.709	54.482	54.480	48.666	78.322	R
53.707	54.482	54.478	48.662	78.328	R
53.695	54.476	54.476	48.657	78.342	R
53.681	54.479	54.469	48.659	78.347	R
53.650	54.485	54.453	48.648	78.360	R
54.326	49.734	49.342	40.730	70.143	R
54.317	49.726	49.346	40.729	70.163	R
54.309	49.724	49.348	40.729	70.168	R
54.305	49.723	49.346	40.729	70.176	R
54.300	49.723	49.329	40.728	70.185	R
48.284	91.709	60.366	55.532	47.457	F
48.226	91.704	60.523	55.557	47.475	F
48.203	91.701	60.618	55.605	47.492	F
48.185	91.697	60.679	55.655	47.524	F
48.167	91.694	60.742	55.706	47.560	F
51.725	82.036	58.424	52.267	41.558	F
51.731	82.042	58.428	52.267	41.558	F
51.743	82.047	58.431	52.267	41.558	F
51.760	82.054	58.436	52.267	41.558	F
51.777	82.061	58.440	52.267	41.558	F
46.904	92.259	58.886	52.233	45.716	F
46.905	92.259	58.901	52.232	45.711	F
46.908	92.259	58.918	52.230	45.707	F
46.910	92.260	58.929	52.228	45.703	F
46.914	92.261	58.932	52.226	45.702	F
49.692	89.846	44.391	41.119	38.575	F
49.629	89.853	44.378	41.119	38.575	F
49.555	89.863	44.357	41.119	38.575	F
49.476	89.872	44.338	41.120	38.575	F
49.365	89.888	44.311	41.120	38.575	F
51.964	59.181	93.997	52.732	45.430	B
51.960	59.175	93.998	52.731	45.430	B
51.958	59.152	93.998	52.731	45.431	B
51.960	59.124	93.998	52.731	45.430	B
51.963	59.077	93.997	52.727	45.429	B
49.605	54.725	89.478	46.471	41.020	B
49.599	54.732	89.477	46.471	41.012	B
49.589	54.736	89.476	46.471	41.005	B
49.565	54.752	89.476	46.471	40.993	B
49.522	54.758	89.474	46.465	40.984	B
55.518	57.619	88.525	49.241	43.613	B
55.540	57.667	88.525	49.243	43.613	B
55.575	57.757	88.524	49.248	43.613	B
55.600	57.783	88.523	49.251	43.614	B
55.641	57.800	88.520	49.253	43.614	B
48.604	58.467	90.351	48.690	42.926	B
48.605	58.457	90.351	48.697	42.935	B
48.609	58.416	90.350	48.713	42.955	B
48.610	58.411	90.350	48.721	42.963	B
48.615	58.385	90.347	48.734	42.976	B
